Classname,Cleaned_Classname,Classname_dpr_score,Methodname,Methodname_dpr_score,Cleaned_Methodname,Description,Personal Information
androidx.compose.ui.graphics.ReusableGraphicsLayerScope,ReusableGraphicsLayerScope,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.ReusableGraphicsLayerScope,ReusableGraphicsLayerScope,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.SimpleGraphicsLayerModifier,SimpleGraphicsLayerModifier,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsLayer,GraphicsLayer,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsLayer,GraphicsLayer,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsLayerImpl,GraphicsLayerImpl,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsLayerImpl,GraphicsLayerImpl,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsLayerV23,GraphicsLayerV23,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsLayerV23,GraphicsLayerV23,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsLayerV29,GraphicsLayerV29,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsLayerV29,GraphicsLayerV29,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsViewLayer,GraphicsViewLayer,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.layer.GraphicsViewLayer,GraphicsViewLayer,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.input.key.Key$Companion,Key$Companion,0.021,getCamera,0.015,Camera,Documentation not found.,
androidx.compose.ui.input.key.Key,Key,0.029,access$getCamera$cp,0.033,access get Camera cp,Documentation not found.,
com.example.app2_ar_game.PermissionsViewModel,PermissionsViewModel,NaN,getCameraGranted,0.022,Camera Granted,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeAcquireCamera,0.025,native Acquire Camera,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeCreateCameraIntrinsics,0.031,native Create Camera Intrinsics,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeDisplayOrientedPose,0.035,native Display Oriented Pose,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeGetImageIntrinsics,0.028,native Get Image Intrinsics,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeGetPose,0.014,native Get Pose,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeGetProjectionMatrix,0.024,native Get Projection Matrix,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeGetTextureIntrinsics,0.018,native Get Texture Intrinsics,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeGetTrackingFailureReason,0.025,native Get Tracking Failure Reason,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeGetTrackingState,0.013,native Get Tracking State,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeGetViewMatrix,0.018,native Get View Matrix,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,nativeReleaseCamera,0.021,native Release Camera,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,equals,0.02,equals,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,finalize,0.009,finalize,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,getDisplayOrientedPose,0.033,Display Oriented Pose,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,getImageIntrinsics,0.026,Image Intrinsics,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,getPose,0.009,Pose,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,getProjectionMatrix,0.021,Projection Matrix,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,getTextureIntrinsics,0.015,Texture Intrinsics,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,getTrackingFailureReason,0.022,Tracking Failure Reason,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,getTrackingState,0.009,Tracking State,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,getViewMatrix,0.015,View Matrix,Documentation not found.,
com.google.ar.core.Camera,Camera,0.015,hashCode,0.058,h Code,Documentation not found.,
com.google.ar.core.CameraConfig$DepthSensorUsage,CameraConfig$DepthSensorUsage,NaN,$values,0.013,values,Documentation not found.,
com.google.ar.core.CameraConfig$DepthSensorUsage,CameraConfig$DepthSensorUsage,NaN,forBitFlags,0.01,Bit Flags,Documentation not found.,
com.google.ar.core.CameraConfig$DepthSensorUsage,CameraConfig$DepthSensorUsage,NaN,forNumber,0.008,Number,Documentation not found.,
com.google.ar.core.CameraConfig$DepthSensorUsage,CameraConfig$DepthSensorUsage,NaN,valueOf,NaN,value,Documentation not found.,
com.google.ar.core.CameraConfig$DepthSensorUsage,CameraConfig$DepthSensorUsage,NaN,values,0.013,values,Documentation not found.,
com.google.ar.core.CameraConfig$FacingDirection,CameraConfig$FacingDirection,NaN,$values,0.013,values,Documentation not found.,
com.google.ar.core.CameraConfig$FacingDirection,CameraConfig$FacingDirection,NaN,forNumber,0.008,Number,Documentation not found.,
com.google.ar.core.CameraConfig$FacingDirection,CameraConfig$FacingDirection,NaN,valueOf,NaN,value,Documentation not found.,
com.google.ar.core.CameraConfig$FacingDirection,CameraConfig$FacingDirection,NaN,values,0.013,values,Documentation not found.,
com.google.ar.core.CameraConfig$StereoCameraUsage,CameraConfig$StereoCameraUsage,NaN,$values,0.013,values,Documentation not found.,
com.google.ar.core.CameraConfig$StereoCameraUsage,CameraConfig$StereoCameraUsage,NaN,forBitFlags,0.01,Bit Flags,Documentation not found.,
com.google.ar.core.CameraConfig$StereoCameraUsage,CameraConfig$StereoCameraUsage,NaN,forNumber,0.008,Number,Documentation not found.,
com.google.ar.core.CameraConfig$StereoCameraUsage,CameraConfig$StereoCameraUsage,NaN,valueOf,NaN,value,Documentation not found.,
com.google.ar.core.CameraConfig$StereoCameraUsage,CameraConfig$StereoCameraUsage,NaN,values,0.013,values,Documentation not found.,
com.google.ar.core.CameraConfig$TargetFps,CameraConfig$TargetFps,NaN,$values,0.013,values,Documentation not found.,
com.google.ar.core.CameraConfig$TargetFps,CameraConfig$TargetFps,NaN,forBitFlags,0.01,Bit Flags,Documentation not found.,
com.google.ar.core.CameraConfig$TargetFps,CameraConfig$TargetFps,NaN,valueOf,NaN,value,Documentation not found.,
com.google.ar.core.CameraConfig$TargetFps,CameraConfig$TargetFps,NaN,values,0.013,values,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,nativeDestroyCameraConfig,0.023,native Destroy Camera Config,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,nativeGetCameraId,0.031,native Get Camera Id,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,nativeGetDepthSensorUsage,0.019,native Get Depth Sensor Usage,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,nativeGetFacingDirection,0.017,native Get Facing Direction,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,nativeGetFpsRange,0.009,native Get Fps Range,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,nativeGetImageDimensions,0.018,native Get Image Dimensions,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,nativeGetStereoCameraUsage,0.022,native Get Stereo Camera Usage,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,nativeGetTextureDimensions,0.012,native Get Texture Dimensions,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,finalize,0.009,finalize,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,getCameraId,0.028,Camera Id,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,getDepthSensorUsage,0.016,Depth Sensor Usage,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,getFacingDirection,0.013,Facing Direction,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,getFpsRange,0.004,Fps Range,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,getImageSize,0.017,Image Size,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,getStereoCameraUsage,0.02,Stereo Camera Usage,Documentation not found.,
com.google.ar.core.CameraConfig,CameraConfig,NaN,getTextureSize,0.008,Texture Size,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeCreateCameraConfigFilter,0.032,native Create Camera Config Filter,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeDestroyCameraConfigFilter,0.028,native Destroy Camera Config Filter,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeGetDepthSensorUsage,0.019,native Get Depth Sensor Usage,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeGetFacingDirection,0.017,native Get Facing Direction,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeGetStereoCameraUsage,0.022,native Get Stereo Camera Usage,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeGetTargetFps,0.014,native Get Target Fps,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeSetDepthSensorUsage,0.021,native Set Depth Sensor Usage,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeSetFacingDirection,0.021,native Set Facing Direction,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeSetStereoCameraUsage,0.024,native Set Stereo Camera Usage,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,nativeSetTargetFps,0.017,native Set Target Fps,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,finalize,0.009,finalize,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,getDepthSensorUsage,0.016,Depth Sensor Usage,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,getFacingDirection,0.013,Facing Direction,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,getStereoCameraUsage,0.02,Stereo Camera Usage,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,getTargetFps,0.01,Target Fps,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,setDepthSensorUsage,0.016,Depth Sensor Usage,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,setFacingDirection,0.013,Facing Direction,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,setStereoCameraUsage,0.02,Stereo Camera Usage,Documentation not found.,
com.google.ar.core.CameraConfigFilter,CameraConfigFilter,NaN,setTargetFps,0.01,Target Fps,Documentation not found.,
com.google.ar.core.CameraIntrinsics,CameraIntrinsics,NaN,nativeDestroyCameraIntrinsics,0.025,native Destroy Camera Intrinsics,Documentation not found.,
com.google.ar.core.CameraIntrinsics,CameraIntrinsics,NaN,finalize,0.009,finalize,Documentation not found.,
com.google.ar.core.Earth,Earth,0.004,nativeGetCameraGeospatialPose,0.02,native Get Camera Geospatial Pose,Documentation not found.,
com.google.ar.core.Earth,Earth,0.004,getCameraGeospatialPose,0.017,Camera Geospatial Pose,Documentation not found.,
com.google.ar.core.Frame,Frame,0.025,nativeAcquireCameraImage,0.029,native Acquire Camera Image,Documentation not found.,
com.google.ar.core.Frame,Frame,0.025,nativeGetAndroidCameraTimestamp,0.025,native Get Android Camera Timestamp,Documentation not found.,
com.google.ar.core.Frame,Frame,0.025,nativeGetCameraTextureName,0.018,native Get Camera Texture Name,Documentation not found.,
com.google.ar.core.Frame,Frame,0.025,acquireCameraImage,0.028,acquire Camera Image,Documentation not found.,
com.google.ar.core.Frame,Frame,0.025,getAndroidCameraTimestamp,0.023,Android Camera Timestamp,Documentation not found.,
com.google.ar.core.Frame,Frame,0.025,getCamera,0.015,Camera,Documentation not found.,
com.google.ar.core.Frame,Frame,0.025,getCameraTextureName,0.015,Camera Texture Name,Documentation not found.,
com.google.ar.core.RecordingConfig,RecordingConfig,NaN,nativeGetMp4DatasetUri,0.029,native Get Mp Dataset Uri,Documentation not found.,
com.google.ar.core.RecordingConfig,RecordingConfig,NaN,nativeSetMp4DatasetUri,0.031,native Set Mp Dataset Uri,Documentation not found.,
com.google.ar.core.RecordingConfig,RecordingConfig,NaN,getMp4DatasetUri,0.027,Mp Dataset Uri,Documentation not found.,
com.google.ar.core.RecordingConfig,RecordingConfig,NaN,setMp4DatasetUri,0.027,Mp Dataset Uri,Documentation not found.,
com.google.ar.core.Session,Session,0.014,createForSharedCamera,0.023,Shared Camera,Documentation not found.,
com.google.ar.core.Session,Session,0.014,nativeGetCameraConfig,0.023,native Get Camera Config,Documentation not found.,
com.google.ar.core.Session,Session,0.014,nativeGetSupportedCameraConfigs,0.03,native Get Supported Camera Configs,Documentation not found.,
com.google.ar.core.Session,Session,0.014,nativeGetSupportedCameraConfigsWithFilter,0.032,native Get Supported Camera Configs Filter,Documentation not found.,
com.google.ar.core.Session,Session,0.014,nativeSetCameraConfig,0.026,native Set Camera Config,Documentation not found.,
com.google.ar.core.Session,Session,0.014,nativeSetCameraTextureName,0.02,native Set Camera Texture Name,Documentation not found.,
com.google.ar.core.Session,Session,0.014,nativeSetCameraTextureNames,0.021,native Set Camera Texture Names,Documentation not found.,
com.google.ar.core.Session,Session,0.014,nativeSetPlaybackDatasetUri,0.034,native Set Playback Dataset Uri,Documentation not found.,
com.google.ar.core.Session,Session,0.014,pauseSharedCameraIfInUse,0.024,pause Shared Camera Use,Documentation not found.,
com.google.ar.core.Session,Session,0.014,convertNativeCameraConfigsToCollection,0.035,convert Native Camera Configs Collection,Documentation not found.,
com.google.ar.core.Session,Session,0.014,getCameraConfig,0.021,Camera Config,Documentation not found.,
com.google.ar.core.Session,Session,0.014,getSharedCamera,0.023,Shared Camera,Documentation not found.,
com.google.ar.core.Session,Session,0.014,getSupportedCameraConfigs,0.027,Supported Camera Configs,Documentation not found.,
com.google.ar.core.Session,Session,0.014,isSharedCameraUsed,0.023,Shared Camera Used,Documentation not found.,
com.google.ar.core.Session,Session,0.014,setCameraConfig,0.021,Camera Config,Documentation not found.,
com.google.ar.core.Session,Session,0.014,setCameraTextureName,0.015,Camera Texture Name,Documentation not found.,
com.google.ar.core.Session,Session,0.014,setCameraTextureNames,0.016,Camera Texture Names,Documentation not found.,
com.google.ar.core.Session,Session,0.014,setPlaybackDatasetUri,0.03,Playback Dataset Uri,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,a,NaN,,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,close,0.009,close,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,getCpuImageReader,0.026,Cpu Image Reader,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,getCpuImageReaderMotionTracking,0.028,Cpu Image Reader Motion Tracking,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,getGpuSurface,0.007,Gpu Surface,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,getGpuSurfaceTexture,0.009,Gpu Surface Texture,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,lambda$setDummyOnImageAvailableListener$0,0.012,lambda set Dummy Image Available Listener,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraCaptureSessionActive,0.035,native Shared Camera Capture Session Active,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraCaptureSessionClosed,0.033,native Shared Camera Capture Session Closed,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraCaptureSessionConfigureFailed,0.044,native Shared Camera Capture Session Configure Failed,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraCaptureSessionConfigured,0.042,native Shared Camera Capture Session Configured,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraCaptureSessionReady,0.033,native Shared Camera Capture Session Ready,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraGetImageReader,0.039,native Shared Camera Get Image Reader,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraGetImageReaderMotionTracking,0.037,native Shared Camera Get Image Reader Motion Tracking,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraGetSurface,0.025,native Shared Camera Get Surface,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraGetSurfaceTexture,0.024,native Shared Camera Get Surface Texture,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraOnClosed,0.026,native Shared Camera Closed,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraOnDisconnected,0.024,native Shared Camera Disconnected,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraOnOpened,0.032,native Shared Camera Opened,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraSetAppSurfaces,0.031,native Shared Camera Set App Surfaces,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,nativeSharedCameraSetCaptureCallback,0.031,native Shared Camera Set Capture Callback,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,onCaptureSessionActive,0.025,Capture Session Active,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,onCaptureSessionClosed,0.021,Capture Session Closed,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,onCaptureSessionConfigureFailed,0.037,Capture Session Configure Failed,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,onCaptureSessionConfigured,0.035,Capture Session Configured,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,onCaptureSessionReady,0.022,Capture Session Ready,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,onDeviceClosed,0.018,Device Closed,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,onDeviceDisconnected,0.016,Device Disconnected,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,onDeviceOpened,0.026,Device Opened,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,setDummyListenerToAvoidImageBufferStarvation,0.02,Dummy Listener Avoid Image Buffer Starvation,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,setDummyOnImageAvailableListener,0.013,Dummy Image Available Listener,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,b,NaN,b,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,c,NaN,c,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,createARDeviceStateCallback,0.02,AR Device State Callback,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,createARSessionStateCallback,0.019,AR Session State Callback,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,d,NaN,,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,e,NaN,e,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,f,NaN,f,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,g,NaN,g,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,getArCoreSurfaces,0.02,Ar Core Surfaces,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,getSurfaceTexture,0.009,Surface Texture,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,h,NaN,h,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,i,NaN,,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,j,NaN,j,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,k,NaN,k,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,l,NaN,l,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,m,NaN,,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,n,NaN,n,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,pause,0.009,pause,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,setAppSurfaces,0.017,App Surfaces,Documentation not found.,
com.google.ar.core.SharedCamera,SharedCamera,NaN,setCaptureCallback,0.015,Capture Callback,Documentation not found.,
androidx.compose.ui.platform.UriHandler,UriHandler,NaN,openUri,0.044,open Uri,Documentation not found.,
androidx.compose.ui.platform.AndroidUriHandler,AndroidUriHandler,NaN,openUri,0.044,open Uri,Documentation not found.,
androidx.compose.ui.platform.ClipboardExtensions_androidKt,ClipboardExtensions_androidKt,NaN,firstUriOrNull,0.029,first Uri Null,Documentation not found.,
androidx.compose.ui.platform.CompositionLocalsKt,CompositionLocalsKt,NaN,getLocalUriHandler,0.037,Local Uri Handler,Documentation not found.,
androidx.compose.ui.platform.DeviceRenderNode,DeviceRenderNode,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.platform.DeviceRenderNode,DeviceRenderNode,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.platform.DeviceRenderNodeData,DeviceRenderNodeData,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.platform.DeviceRenderNodeData,DeviceRenderNodeData,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.platform.RenderNodeApi23,RenderNodeApi23,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.platform.RenderNodeApi23,RenderNodeApi23,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.platform.RenderNodeApi29,RenderNodeApi29,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.platform.RenderNodeApi29,RenderNodeApi29,NaN,setCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.platform.ViewLayer,ViewLayer,NaN,getCameraDistancePx,0.014,Camera Distance Px,Documentation not found.,
androidx.compose.ui.platform.ViewLayer,ViewLayer,NaN,setCameraDistancePx,0.014,Camera Distance Px,Documentation not found.,
androidx.compose.ui.text.input.KeyboardType$Companion,KeyboardType$Companion,0.003,getUri,0.035,Uri,Documentation not found.,
androidx.compose.ui.text.input.KeyboardType,KeyboardType,NaN,access$getUri$cp,0.048,access get Uri cp,Documentation not found.,
androidx.core.app.NotificationCompat$MessagingStyle$Message,NotificationCompat$MessagingStyle$Message,0.04,getDataUri,0.079,Data Uri,Method description not found.,
androidx.core.app.Person$Builder,Person$Builder,0.024,setUri,0.01,Uri,Method description not found.,
androidx.core.app.Person,Person,0.005,getUri,0.938,Uri,Returns the raw URI for thisPersonornullif no URI was provided.,URI
androidx.core.app.Person,Person,0.039,resolveToLegacyUri,0.029,resolve Legacy Uri,Method description not found.,
androidx.core.content.ContentResolverCompat,ContentResolverCompat,NaN,query,0.582,query,"Query the given URI, returning aCursorover the result set with optional support for cancellation.",given URI
androidx.core.content.FileProvider$PathStrategy,FileProvider$PathStrategy,NaN,getFileForUri,0.039,File Uri,Method description not found.,
androidx.core.content.FileProvider$SimplePathStrategy,FileProvider$SimplePathStrategy,NaN,getFileForUri,0.039,File Uri,Method description not found.,
androidx.core.content.FileProvider$SimplePathStrategy,FileProvider$SimplePathStrategy,NaN,getUriForFile,0.558,Uri File,Return a content URI for a givenFile.,URI
androidx.core.content.IntentSanitizer$Builder,IntentSanitizer$Builder,0.013,lambda$allowClipDataUriWithAuthority$11,0.07,lambda allow Clip Data Uri Authority,Method description not found.,
androidx.core.content.IntentSanitizer$Builder,IntentSanitizer$Builder,0.013,lambda$allowExtraStreamUriWithAuthority$15,0.037,lambda allow Extra Stream Uri Authority,Method description not found.,
androidx.core.content.IntentSanitizer$Builder,IntentSanitizer$Builder,0.013,allowClipDataUri,0.071,allow Clip Data Uri,Method description not found.,
androidx.core.content.IntentSanitizer$Builder,IntentSanitizer$Builder,0.013,allowClipDataUriWithAuthority,0.074,allow Clip Data Uri Authority,Method description not found.,
androidx.core.content.IntentSanitizer$Builder,IntentSanitizer$Builder,0.013,allowExtraStreamUriWithAuthority,0.03,allow Extra Stream Uri Authority,Method description not found.,
androidx.core.content.UriMatcherCompat$$ExternalSyntheticLambda0,UriMatcherCompat$$ExternalSyntheticLambda0,NaN,test,0.036,test,Method description not found.,
